"chemid_x","beta","se","n","p_val","p_val_Bonf","p_val_fdr","pval_Bonf_neglog","pval_fdr_neglog","sig_Bonf","sig_fdr","is_continuous","p_val_fdr_named","sig_fdr_named","model","strata","trait","metaboltie","chemical_name"
"X100021712",0.0905679607365873,0.02972409939345,1425,0.00231173156704186,1,0.198906113089223,0,0.701351869263098,"Not Sig","Not Sig","Imputed",NA,NA,"model_1","Male","sdb_pc2","X100021712","deoxycholic acid 12-sulfate*"
"X100021712",0.028129368415574,0.0356800052095029,1854,0.430475024542509,1,0.885158743090232,0,0.0529788365724043,"Not Sig","Not Sig","Imputed",NA,NA,"model_2","Female","sdb_pc2","X100021712","deoxycholic acid 12-sulfate*"
"X100021712",0.012389453146983,0.0353512531643309,1874,0.725988134986669,1,0.983707927735469,0,0.00713382860294704,"Not Sig","Not Sig","Imputed",NA,NA,"model_1","Female","sdb_pc2","X100021712","deoxycholic acid 12-sulfate*"
"X100021712",0.0617306570390599,0.0246063370382585,3256,0.0121166043287412,1,0.170608314538371,0,0.767999807458395,"Not Sig","Not Sig","Imputed",NA,NA,"model_2","both","sdb_pc2","X100021712","deoxycholic acid 12-sulfate*"
"X100021712",0.0107280198153691,0.0199166180903685,3182,0.590130685164942,1,0.920162051562209,0,0.036135681456973,"Not Sig","Not Sig","Imputed",NA,NA,"model_3","both","sdb_pc1","X100021712","deoxycholic acid 12-sulfate*"
"X100021712",0.00900263336657744,0.0271229588242756,1874,0.739950200404939,1,0.986392153594389,0,0.00595039105974247,"Not Sig","Not Sig","Imputed",NA,NA,"model_1","Female","sdb_pc1","X100021712","deoxycholic acid 12-sulfate*"
"X100021712",0.024648374300673,0.0275735509431708,1425,0.371368079612908,1,0.740069412929097,0,0.130727544811837,"Not Sig","Not Sig","Imputed",NA,NA,"model_1","Male","sdb_pc1","X100021712","deoxycholic acid 12-sulfate*"
"X100021712",0.0854070854365093,0.0321327355351511,1347,0.00786184195461398,1,0.415962910689576,0,0.380945391490935,"Not Sig","Not Sig","Imputed",NA,NA,"model_3","Male","sdb_pc2","X100021712","deoxycholic acid 12-sulfate*"
"X100021712",0.0536800716511859,0.02436221356197,3299,0.0275654978842884,1,0.215861455106722,0,0.665824899717302,"Not Sig","Not Sig","Imputed",NA,NA,"model_1","both","sdb_pc2","X100021712","deoxycholic acid 12-sulfate*"
"X100021712",-0.0127231342904148,0.0253899487876767,1835,0.616294345452874,1,0.929558527229695,0,0.0317232608111895,"Not Sig","Not Sig","Imputed",NA,NA,"model_3","Female","sdb_pc1","X100021712","deoxycholic acid 12-sulfate*"
"X100021712",6.0148427383708e-05,0.0263670315941634,1854,0.998179868682938,1,0.999270893612277,0,0.000316762371680271,"Not Sig","Not Sig","Imputed",NA,NA,"model_2","Female","sdb_pc1","X100021712","deoxycholic acid 12-sulfate*"
"X100021712",0.0186994864952584,0.028177424999021,1402,0.506924835346628,1,0.782642138830326,0,0.106436772626489,"Not Sig","Not Sig","Imputed",NA,NA,"model_2","Male","sdb_pc1","X100021712","deoxycholic acid 12-sulfate*"
"X100021712",0.0190670130248483,0.0194698857491042,3299,0.327427865706188,1,0.733602518643956,0,0.134539186292105,"Not Sig","Not Sig","Imputed",NA,NA,"model_1","both","sdb_pc1","X100021712","deoxycholic acid 12-sulfate*"
"X100021727",0.0520962120022594,0.0217282593386672,3182,0.0165017615232962,1,0.300125787704949,0,0.522696687091638,"Not Sig","Not Sig","Imputed",NA,NA,"model_3","both","sdb_pc1","X100021727","cis-3,4-methyleneheptanoate"
"X100021727",0.000868662173270037,0.029841211060605,1402,0.976777274074869,1,0.995698081392241,0,0.0018723297117111,"Not Sig","Not Sig","Imputed",NA,NA,"model_2","Male","sdb_pc2","X100021727","cis-3,4-methyleneheptanoate"
"X100021727",0.101755232219173,0.033128100961546,1347,0.00212937281523164,1,0.177042139780688,0,0.751923350044821,"Not Sig","Not Sig","Imputed",NA,NA,"model_3","Male","sdb_pc1","X100021727","cis-3,4-methyleneheptanoate"
"X100021727",0.00956085300314034,0.0225428840487392,1835,0.671479431905907,1,0.935430456393888,0,0.0289884941362228,"Not Sig","Not Sig","Imputed",NA,NA,"model_3","Female","sdb_pc1","X100021727","cis-3,4-methyleneheptanoate"
"X100021727",0.0470700701365545,0.0218337312212956,3256,0.0310960212870565,1,0.28277944357917,0,0.548552164410557,"Not Sig","Not Sig","Imputed",NA,NA,"model_2","both","sdb_pc1","X100021727","cis-3,4-methyleneheptanoate"
"X100021727",0.0040970163961754,0.0238213918844884,1874,0.863446208966729,1,0.993301270476895,0,0.00291900904578465,"Not Sig","Not Sig","Imputed",NA,NA,"model_1","Female","sdb_pc1","X100021727","cis-3,4-methyleneheptanoate"
"X100021727",0.00177812245535168,0.0301929039763474,1425,0.953038078511439,1,0.978250726091107,0,0.00954982107896231,"Not Sig","Not Sig","Imputed",NA,NA,"model_1","Male","sdb_pc2","X100021727","cis-3,4-methyleneheptanoate"
"X100021727",0.0495139160218643,0.0306990684220034,1874,0.106770563094365,1,0.622082767718163,0,0.206151828859174,"Not Sig","Not Sig","Imputed",NA,NA,"model_1","Female","sdb_pc2","X100021727","cis-3,4-methyleneheptanoate"
"X100021727",0.0248048975277847,0.0213922338742015,3182,0.246240965966861,1,0.8334177140022,0,0.0791372730032305,"Not Sig","Not Sig","Imputed",NA,NA,"model_3","both","sdb_pc2","X100021727","cis-3,4-methyleneheptanoate"
"X100021727",0.0909640929858162,0.0334286549957435,1425,0.00650569510589429,1,0.308663095687217,0,0.510515292440453,"Not Sig","Not Sig","Imputed",NA,NA,"model_1","Male","sdb_pc1","X100021727","cis-3,4-methyleneheptanoate"
"X100021727",0.049777929179782,0.0306682387565845,1854,0.104565863223565,1,0.594322099546765,0,0.225978120435434,"Not Sig","Not Sig","Imputed",NA,NA,"model_2","Female","sdb_pc2","X100021727","cis-3,4-methyleneheptanoate"
"X100021727",0.023445562805705,0.0214129283656223,3256,0.273549245534996,1,0.682099444823713,0,0.166152303950887,"Not Sig","Not Sig","Imputed",NA,NA,"model_2","both","sdb_pc2","X100021727","cis-3,4-methyleneheptanoate"
"X100021727",0.00950469264179954,0.0303888378207087,1347,0.754456013335078,1,0.931037256537071,0,0.0310329398728751,"Not Sig","Not Sig","Imputed",NA,NA,"model_3","Male","sdb_pc2","X100021727","cis-3,4-methyleneheptanoate"
"X100021727",0.0382835480452203,0.031279503685855,1835,0.220983157123981,1,0.905393450496652,0,0.0431626514615435,"Not Sig","Not Sig","Imputed",NA,NA,"model_3","Female","sdb_pc2","X100021727","cis-3,4-methyleneheptanoate"
"X100021727",0.0929012066645189,0.0329182867715876,1402,0.00476989571083972,1,0.34700991296359,0,0.459658118627301,"Not Sig","Not Sig","Imputed",NA,NA,"model_2","Male","sdb_pc1","X100021727","cis-3,4-methyleneheptanoate"
"X100021727",0.00831860464826632,0.0241484558470788,1854,0.730487060088544,1,0.971298218196661,0,0.0126474079573679,"Not Sig","Not Sig","Imputed",NA,NA,"model_2","Female","sdb_pc1","X100021727","cis-3,4-methyleneheptanoate"
"X100021727",0.0232753014820157,0.0216449334901578,3299,0.282230004431971,1,0.693481480846242,0,0.158965132101403,"Not Sig","Not Sig","Imputed",NA,NA,"model_1","both","sdb_pc2","X100021727","cis-3,4-methyleneheptanoate"
"X100021727",0.045180774264243,0.0215914441578855,3299,0.0363910084201124,1,0.336183601595324,0,0.473423474449054,"Not Sig","Not Sig","Imputed",NA,NA,"model_1","both","sdb_pc1","X100021727","cis-3,4-methyleneheptanoate"
"X100021760",-0.018165028143109,0.0356694806949375,1402,0.610570219403282,1,0.891204075903916,0,0.0500228359287265,"Not Sig","Not Sig","Imputed",NA,NA,"model_2","Male","sdb_pc2","X100021760","N-acetyl-2-aminoadipate"
"X100021760",-0.00245254953394542,0.0399252116380156,1854,0.951017882273254,1,0.992051938254617,0,0.00346559003644237,"Not Sig","Not Sig","Imputed",NA,NA,"model_2","Female","sdb_pc2","X100021760","N-acetyl-2-aminoadipate"
"X100021760",0.000534640636067493,0.0402231043046824,1874,0.989394927223482,1,0.999072981840717,0,0.000402785594839543,"Not Sig","Not Sig","Imputed",NA,NA,"model_1","Female","sdb_pc2","X100021760","N-acetyl-2-aminoadipate"
"X100021760",-0.00544723855670055,0.0270149546830723,3182,0.840199818867039,1,0.962463038233953,0,0.0166159398446694,"Not Sig","Not Sig","Imputed",NA,NA,"model_3","both","sdb_pc2","X100021760","N-acetyl-2-aminoadipate"
"X100021760",-0.0420583405268133,0.0259947437213164,1835,0.105672171971421,1,0.521196644808194,0,0.28299838871152,"Not Sig","Not Sig","Imputed",NA,NA,"model_3","Female","sdb_pc1","X100021760","N-acetyl-2-aminoadipate"
"X100021760",0.0522365690139525,0.0287258168773054,1402,0.0689948116850685,1,0.505341480294665,0,0.296415051803912,"Not Sig","Not Sig","Imputed",NA,NA,"model_2","Male","sdb_pc1","X100021760","N-acetyl-2-aminoadipate"
"X100021760",0.00355491569242696,0.0209259503320378,3182,0.865103937038652,1,0.957062436662088,0,0.0190597288759224,"Not Sig","Not Sig","Imputed",NA,NA,"model_3","both","sdb_pc1","X100021760","N-acetyl-2-aminoadipate"
"X100021760",0.00263638200022069,0.0204708407169941,3256,0.897526044046662,1,0.978202542387935,0,0.00957121276436218,"Not Sig","Not Sig","Imputed",NA,NA,"model_2","both","sdb_pc1","X100021760","N-acetyl-2-aminoadipate"
"X100021760",-0.0196667602091249,0.0358457458434907,1425,0.583245823483302,1,0.902990856133429,0,0.0443166474172819,"Not Sig","Not Sig","Imputed",NA,NA,"model_1","Male","sdb_pc2","X100021760","N-acetyl-2-aminoadipate"
"X100021760",0.0116925099727528,0.0396993019380729,1835,0.768355356661484,1,0.987636833897741,0,0.00540272143326779,"Not Sig","Not Sig","Imputed",NA,NA,"model_3","Female","sdb_pc2","X100021760","N-acetyl-2-aminoadipate"
"X100021760",0.0607693110971536,0.0292980395238411,1347,0.0380629028125807,1,0.378317619659618,0,0.42214343152579,"Not Sig","Not Sig","Imputed",NA,NA,"model_3","Male","sdb_pc1","X100021760","N-acetyl-2-aminoadipate"
"X100021760",0.0500357422525844,0.0280764232778444,1425,0.0747285802498069,1,0.49990843339526,0,0.301109536689836,"Not Sig","Not Sig","Imputed",NA,NA,"model_1","Male","sdb_pc1","X100021760","N-acetyl-2-aminoadipate"
"X100021760",-0.0179134413536586,0.037791484726239,1347,0.635494669210047,1,0.920771997756932,0,0.0358478968115454,"Not Sig","Not Sig","Imputed",NA,NA,"model_3","Male","sdb_pc2","X100021760","N-acetyl-2-aminoadipate"
"X100021760",-0.0398816442116624,0.0271352028709215,1854,0.141632672649701,1,0.607449602926058,0,0.216489747489365,"Not Sig","Not Sig","Imputed",NA,NA,"model_2","Female","sdb_pc1","X100021760","N-acetyl-2-aminoadipate"
"X100021760",0.0049730021884712,0.0199651649443503,3299,0.803295842699166,1,0.959996263759578,0,0.0177304572018439,"Not Sig","Not Sig","Imputed",NA,NA,"model_1","both","sdb_pc1","X100021760","N-acetyl-2-aminoadipate"
"X100021760",-0.0100239394833322,0.0267889633109886,3256,0.708269147726502,1,0.927452153470955,0,0.0327084860466436,"Not Sig","Not Sig","Imputed",NA,NA,"model_2","both","sdb_pc2","X100021760","N-acetyl-2-aminoadipate"
"X100021760",-0.00827702022284141,0.0267494841968131,3299,0.756996519015404,1,0.927080817475195,0,0.0328824049562259,"Not Sig","Not Sig","Imputed",NA,NA,"model_1","both","sdb_pc2","X100021760","N-acetyl-2-aminoadipate"
"X100021760",-0.0379349766457633,0.0274020872442837,1874,0.166241290810642,1,0.660217813570527,0,0.180312761994478,"Not Sig","Not Sig","Imputed",NA,NA,"model_1","Female","sdb_pc1","X100021760","N-acetyl-2-aminoadipate"
"X100021990",0.0587766963122037,0.0354364184676126,1874,0.0971858803332333,1,0.622082767718163,0,0.206151828859174,"Not Sig","Not Sig","Imputed",NA,NA,"model_1","Female","sdb_pc2","X100021990","3-hydroxyoctanoylcarnitine (1)"
"X100021990",-0.030500464810416,0.0203453785050307,3256,0.133838666851691,1,0.500444177413928,0,0.300644359329871,"Not Sig","Not Sig","Imputed",NA,NA,"model_2","both","sdb_pc1","X100021990","3-hydroxyoctanoylcarnitine (1)"
"X100021990",0.011074070130883,0.0229159318314497,3256,0.628919907963453,1,0.884133783658768,0,0.0534820142757234,"Not Sig","Not Sig","Imputed",NA,NA,"model_2","both","sdb_pc2","X100021990","3-hydroxyoctanoylcarnitine (1)"
"X100021990",-0.0191726245920429,0.0277921573133114,1402,0.490283885602987,1,0.879159296436724,0,0.0559324272066466,"Not Sig","Not Sig","Imputed",NA,NA,"model_2","Male","sdb_pc2","X100021990","3-hydroxyoctanoylcarnitine (1)"
"X100021990",0.0618972280803163,0.0353068673887759,1854,0.0795811549371312,1,0.576596875347758,0,0.239127715438799,"Not Sig","Not Sig","Imputed",NA,NA,"model_2","Female","sdb_pc2","X100021990","3-hydroxyoctanoylcarnitine (1)"
"X100021990",-0.0748166070856908,0.0243653270124628,1835,0.00213616393906037,1,0.155176042529092,0,0.809175328184481,"Not Sig","Not Sig","Imputed",NA,NA,"model_3","Female","sdb_pc1","X100021990","3-hydroxyoctanoylcarnitine (1)"
"X100021990",-0.0904596993108838,0.0256971973158665,1854,0.00043119459483958,0.250955254196636,0.0418258756994393,0.600403707155791,1.37855495753944,"Not Sig","FDR<0.05","Imputed",NA,NA,"model_2","Female","sdb_pc1","X100021990","3-hydroxyoctanoylcarnitine (1)"
"X100021990",0.010893646345423,0.0228813148393776,3299,0.63400773397037,1,0.874264942115218,0,0.0583569364019231,"Not Sig","Not Sig","Imputed",NA,NA,"model_1","both","sdb_pc2","X100021990","3-hydroxyoctanoylcarnitine (1)"
"X100021990",-0.0250650460193327,0.0202300250725592,3182,0.215344675126264,1,0.708944728450683,0,0.149387622453843,"Not Sig","Not Sig","Imputed",NA,NA,"model_3","both","sdb_pc1","X100021990","3-hydroxyoctanoylcarnitine (1)"
"X100021990",-0.0197642183808694,0.0271216093823452,1425,0.466169365074804,1,0.854208905002841,0,0.0684359054291709,"Not Sig","Not Sig","Imputed",NA,NA,"model_1","Male","sdb_pc2","X100021990","3-hydroxyoctanoylcarnitine (1)"
"X100021990",0.0190982078548556,0.0233903266705909,3182,0.41421407374126,1,0.859283733082142,0,0.0658634096663062,"Not Sig","Not Sig","Imputed",NA,NA,"model_3","both","sdb_pc2","X100021990","3-hydroxyoctanoylcarnitine (1)"
"X100021990",-0.0293316504311641,0.0199331557457096,3299,0.141155788200707,1,0.540478083768496,0,0.267221911870489,"Not Sig","Not Sig","Imputed",NA,NA,"model_1","both","sdb_pc1","X100021990","3-hydroxyoctanoylcarnitine (1)"
"X100021990",0.036655977188163,0.0292379597293047,1347,0.209946751664413,1,0.552869513039391,0,0.257377357762136,"Not Sig","Not Sig","Imputed",NA,NA,"model_3","Male","sdb_pc1","X100021990","3-hydroxyoctanoylcarnitine (1)"
"X100021990",0.0298033666646895,0.0280446157531375,1425,0.287912302789896,1,0.725389438197919,0,0.139428772116152,"Not Sig","Not Sig","Imputed",NA,NA,"model_1","Male","sdb_pc1","X100021990","3-hydroxyoctanoylcarnitine (1)"
"X100021990",-0.0131985973408563,0.0301909935035133,1347,0.661988047603899,1,0.924338055098976,0,0.0341691666439365,"Not Sig","Not Sig","Imputed",NA,NA,"model_3","Male","sdb_pc2","X100021990","3-hydroxyoctanoylcarnitine (1)"
"X100021990",-0.0873276732003104,0.0253438895953834,1874,0.000569562945219242,0.331485634117599,0.0473550905882284,0.479535288250597,1.32463332826485,"Not Sig","FDR<0.05","Imputed",NA,NA,"model_1","Female","sdb_pc1","X100021990","3-hydroxyoctanoylcarnitine (1)"
"X100021990",0.0292925500250339,0.0288118372800041,1402,0.309303514462231,1,0.697705803818142,0,0.156327664356803,"Not Sig","Not Sig","Imputed",NA,NA,"model_2","Male","sdb_pc1","X100021990","3-hydroxyoctanoylcarnitine (1)"
"X100021990",0.0717230558697049,0.0358733913426891,1835,0.0455717308652705,1,0.746586253033159,0,0.12692001104353,"Not Sig","Not Sig","Imputed",NA,NA,"model_3","Female","sdb_pc2","X100021990","3-hydroxyoctanoylcarnitine (1)"
"X100021991",0.0507853190502404,0.0349284298721519,1874,0.145951211535324,1,0.676029146026988,0,0.170034579671054,"Not Sig","Not Sig","Imputed",NA,NA,"model_1","Female","sdb_pc2","X100021991","3-hydroxyoctanoylcarnitine (2)"
"X100021991",-0.0221439422244702,0.0262855153145938,1425,0.399542292201113,1,0.852830784851397,0,0.0691371311953401,"Not Sig","Not Sig","Imputed",NA,NA,"model_1","Male","sdb_pc2","X100021991","3-hydroxyoctanoylcarnitine (2)"
"X100021991",-0.0202525739562216,0.0269559027275575,1402,0.452458642051717,1,0.869078975822109,0,0.0609407561114226,"Not Sig","Not Sig","Imputed",NA,NA,"model_2","Male","sdb_pc2","X100021991","3-hydroxyoctanoylcarnitine (2)"
"X100021991",0.01687226615954,0.0231995336245966,3182,0.467062120717595,1,0.873356491818035,0,0.0588084472143058,"Not Sig","Not Sig","Imputed",NA,NA,"model_3","both","sdb_pc2","X100021991","3-hydroxyoctanoylcarnitine (2)"
"X100021991",-0.0345019362800081,0.0203616264230881,3256,0.0901781417088425,1,0.445205882219068,0,0.351439106245671,"Not Sig","Not Sig","Imputed",NA,NA,"model_2","both","sdb_pc1","X100021991","3-hydroxyoctanoylcarnitine (2)"
"X100021991",-0.08889694748021,0.0249441669414209,1854,0.000365472820449875,0.212705181501827,0.0418258756994393,0.67222193054747,1.37855495753944,"Not Sig","FDR<0.05","Imputed",NA,NA,"model_2","Female","sdb_pc1","X100021991","3-hydroxyoctanoylcarnitine (2)"
"X100021991",0.0280464749253086,0.0289641697679664,1347,0.332886474494692,1,0.640722709962249,0,0.19332988247529,"Not Sig","Not Sig","Imputed",NA,NA,"model_3","Male","sdb_pc1","X100021991","3-hydroxyoctanoylcarnitine (2)"
"X100021991",0.0055297822145853,0.0229074811159441,3299,0.809247945273638,1,0.944891050623632,0,0.0246182643380585,"Not Sig","Not Sig","Imputed",NA,NA,"model_1","both","sdb_pc2","X100021991","3-hydroxyoctanoylcarnitine (2)"
"X100021991",-0.0295536601972379,0.0205204675815456,3182,0.149809682170481,1,0.623314866679439,0,0.205292514629184,"Not Sig","Not Sig","Imputed",NA,NA,"model_3","both","sdb_pc1","X100021991","3-hydroxyoctanoylcarnitine (2)"
"X100021991",0.00586982068014995,0.0230372471392618,3256,0.798879918597421,1,0.958655902316905,0,0.0183372494941604,"Not Sig","Not Sig","Imputed",NA,NA,"model_2","both","sdb_pc2","X100021991","3-hydroxyoctanoylcarnitine (2)"
"X100021991",0.0220012365339974,0.0277896144633297,1425,0.428531450878529,1,0.787967997597936,0,0.103491420516606,"Not Sig","Not Sig","Imputed",NA,NA,"model_1","Male","sdb_pc1","X100021991","3-hydroxyoctanoylcarnitine (2)"
"X100021991",-0.0339755266151095,0.0199990760679577,3299,0.0893465430215443,1,0.460959334679667,0,0.336337385897135,"Not Sig","Not Sig","Imputed",NA,NA,"model_1","both","sdb_pc1","X100021991","3-hydroxyoctanoylcarnitine (2)"
"X100021991",0.0536551215199415,0.0345361129233403,1854,0.120281127626839,1,0.618648098134106,0,0.208556317856619,"Not Sig","Not Sig","Imputed",NA,NA,"model_2","Female","sdb_pc2","X100021991","3-hydroxyoctanoylcarnitine (2)"
"X100021991",-0.0738695574263756,0.0239514815166223,1835,0.00204146227134546,1,0.155176042529092,0,0.809175328184481,"Not Sig","Not Sig","Imputed",NA,NA,"model_3","Female","sdb_pc1","X100021991","3-hydroxyoctanoylcarnitine (2)"
"X100021991",-0.0863707408560804,0.02477800898782,1874,0.000490700483776124,0.285587681557704,0.0473550905882284,0.544260529202908,1.32463332826485,"Not Sig","FDR<0.05","Imputed",NA,NA,"model_1","Female","sdb_pc1","X100021991","3-hydroxyoctanoylcarnitine (2)"
"X100021991",0.0217120887919723,0.028582013078525,1402,0.447468790443244,1,0.772820897281778,0,0.111921142995955,"Not Sig","Not Sig","Imputed",NA,NA,"model_2","Male","sdb_pc1","X100021991","3-hydroxyoctanoylcarnitine (2)"
"X100021991",0.0673337896598404,0.0347699115435382,1835,0.0527999616570273,1,0.786831003659946,0,0.104118535822918,"Not Sig","Not Sig","Imputed",NA,NA,"model_3","Female","sdb_pc2","X100021991","3-hydroxyoctanoylcarnitine (2)"
"X100021991",-0.0123009025046001,0.029142001848677,1347,0.672950436934466,1,0.924338055098976,0,0.0341691666439365,"Not Sig","Not Sig","Imputed",NA,NA,"model_3","Male","sdb_pc2","X100021991","3-hydroxyoctanoylcarnitine (2)"
