"chemid_x","beta","se","n","p_val","p_val_Bonf","p_val_fdr","pval_Bonf_neglog","pval_fdr_neglog","sig_Bonf","sig_fdr","is_continuous","p_val_fdr_named","sig_fdr_named","model","strata","trait","metaboltie","chemical_name"
"X376",0.0324589767094458,0.0355941169335308,960,0.361810986271331,1,0.740556987056094,0,0.130441516195125,"Not Sig","Not Sig","Imputed",NA,NA,"model_1","Female","sdb_pc1","X376","isoleucine"
"X376",-0.108208320228112,0.0497951588661485,524,0.0297751182054172,1,0.403002762687274,0,0.394691976648652,"Not Sig","Not Sig","Imputed",NA,NA,"model_3","Male","sdb_pc1","X376","isoleucine"
"X376",0.0473101261474217,0.0500566554970742,933,0.344591702000173,1,0.652113525326998,0,0.185676792103589,"Not Sig","Not Sig","Imputed",NA,NA,"model_3","Female","sdb_pc2","X376","isoleucine"
"X376",0.0115294356222077,0.0267461901337013,1522,0.666418684590297,1,0.867686072553809,0,0.0616373734616099,"Not Sig","Not Sig","Imputed",NA,NA,"model_1","both","sdb_pc1","X376","isoleucine"
"X376",0.0950713068534682,0.0426831186712087,950,0.0259222290088151,1,0.221357115791171,0,0.654906512541389,"Not Sig","Not Sig","Imputed",NA,NA,"model_2","Female","sdb_pc2","X376","isoleucine"
"X376",0.0671422772597598,0.0293204093594449,1522,0.0220242037192182,1,0.203461691501349,0,0.691517349267895,"Not Sig","Not Sig","Imputed",NA,NA,"model_1","both","sdb_pc2","X376","isoleucine"
"X376",0.0373982635180388,0.0335106780257632,950,0.264417704258736,1,0.710607837016314,0,0.148370007156047,"Not Sig","Not Sig","Imputed",NA,NA,"model_2","Female","sdb_pc1","X376","isoleucine"
"X381",0.000912194687334583,0.0330065396817243,933,0.977951841549589,1,0.991078461532874,0,0.00389196200120809,"Not Sig","Not Sig","Imputed",NA,NA,"model_3","Female","sdb_pc1","X381","2-aminoadipate"
"X381",0.0588918047194159,0.0375906845207655,1500,0.117194291521092,1,0.421031343612814,0,0.375685571975756,"Not Sig","Not Sig","Imputed",NA,NA,"model_2","both","sdb_pc2","X381","2-aminoadipate"
"X381",0.0168366005365916,0.0381803426363969,1457,0.659230641875479,1,0.871982349026202,0,0.0594923061203071,"Not Sig","Not Sig","Imputed",NA,NA,"model_3","both","sdb_pc2","X381","2-aminoadipate"
"X381",0.00915715219296022,0.0288242928900408,1457,0.750721082123626,1,0.945713570986906,0,0.0242403787944846,"Not Sig","Not Sig","Imputed",NA,NA,"model_3","both","sdb_pc1","X381","2-aminoadipate"
"X381",-0.0165819356918021,0.0446237368998264,524,0.71019477651552,1,0.882596563544409,0,0.0542377678435123,"Not Sig","Not Sig","Imputed",NA,NA,"model_3","Male","sdb_pc2","X381","2-aminoadipate"
"X381",0.0294150015289162,0.0411979746895893,562,0.475232468775909,1,0.807784946818395,0,0.0927042442269608,"Not Sig","Not Sig","Imputed",NA,NA,"model_1","Male","sdb_pc2","X381","2-aminoadipate"
"X381",0.0676005227854043,0.0560439947639756,960,0.227738621039354,1,0.521826289153166,0,0.282474045307562,"Not Sig","Not Sig","Imputed",NA,NA,"model_1","Female","sdb_pc2","X381","2-aminoadipate"
"X381",0.0277813430403948,0.0354274404552196,960,0.432936936783153,1,0.784951081644222,0,0.105157407756608,"Not Sig","Not Sig","Imputed",NA,NA,"model_1","Female","sdb_pc1","X381","2-aminoadipate"
"X381",0.0492343323354397,0.0429441944397036,562,0.251599753673369,1,0.598468927519884,0,0.222958393222428,"Not Sig","Not Sig","Imputed",NA,NA,"model_1","Male","sdb_pc1","X381","2-aminoadipate"
"X381",0.0706936717443183,0.0541781854364609,950,0.19194854080653,1,0.452283606272877,0,0.344589153651955,"Not Sig","Not Sig","Imputed",NA,NA,"model_2","Female","sdb_pc2","X381","2-aminoadipate"
"X381",0.0548027810586501,0.0382892896029274,1522,0.152349335321955,1,0.477657932475496,0,0.320883005520593,"Not Sig","Not Sig","Imputed",NA,NA,"model_1","both","sdb_pc2","X381","2-aminoadipate"
"X381",0.0404785649525316,0.0266617919215847,1522,0.128958009404249,1,0.410560830292366,0,0.38662248701447,"Not Sig","Not Sig","Imputed",NA,NA,"model_1","both","sdb_pc1","X381","2-aminoadipate"
"X381",0.0109513329423272,0.0528012441540108,524,0.835692233716102,1,0.95427783710719,0,0.0203251624496389,"Not Sig","Not Sig","Imputed",NA,NA,"model_3","Male","sdb_pc1","X381","2-aminoadipate"
"X381",0.041657729931712,0.0559099123291601,933,0.456219331987809,1,0.735311254408942,0,0.133528786822635,"Not Sig","Not Sig","Imputed",NA,NA,"model_3","Female","sdb_pc2","X381","2-aminoadipate"
"X381",0.0465884017073298,0.0449712278115091,550,0.300220715348424,1,0.580493210407916,0,0.236202855511317,"Not Sig","Not Sig","Imputed",NA,NA,"model_2","Male","sdb_pc1","X381","2-aminoadipate"
"X381",0.0239628172748716,0.0417645886067559,550,0.566130756241561,1,0.8351591756939,0,0.0782307430345735,"Not Sig","Not Sig","Imputed",NA,NA,"model_2","Male","sdb_pc2","X381","2-aminoadipate"
"X381",0.0477157558670289,0.0268930717188536,1500,0.0760173599207109,1,0.328756992751942,0,0.483125000840487,"Not Sig","Not Sig","Imputed",NA,NA,"model_2","both","sdb_pc1","X381","2-aminoadipate"
"X381",0.030606295952069,0.0348160148191954,950,0.379354262610415,1,0.788514931568791,0,0.103190078319183,"Not Sig","Not Sig","Imputed",NA,NA,"model_2","Female","sdb_pc1","X381","2-aminoadipate"
"X391",0.0329836840138498,0.0330404818285311,1457,0.318143136221645,1,0.755568244780971,0,0.121726303008277,"Not Sig","Not Sig","Imputed",NA,NA,"model_3","both","sdb_pc1","X391","citrulline"
"X391",-0.0140944628637807,0.0286910467363244,1500,0.623249980240235,1,0.851318638523314,0,0.0699078581861382,"Not Sig","Not Sig","Imputed",NA,NA,"model_2","both","sdb_pc2","X391","citrulline"
"X391",0.00717865537409534,0.0423242080049781,524,0.865315994402412,1,0.95419660900736,0,0.020362131155848,"Not Sig","Not Sig","Imputed",NA,NA,"model_3","Male","sdb_pc2","X391","citrulline"
"X391",0.061348122379817,0.038911773636393,933,0.1148886574535,1,0.580656677796127,0,0.236080575027357,"Not Sig","Not Sig","Imputed",NA,NA,"model_3","Female","sdb_pc1","X391","citrulline"
"X391",0.0294629052101201,0.0282350001396376,1457,0.296721985093892,1,0.743743907614491,0,0.128576578776328,"Not Sig","Not Sig","Imputed",NA,NA,"model_3","both","sdb_pc2","X391","citrulline"
"X391",-0.0365785774687959,0.0454498325916396,562,0.420928089474036,1,0.761842680370807,0,0.11813470070854,"Not Sig","Not Sig","Imputed",NA,NA,"model_1","Male","sdb_pc2","X391","citrulline"
"X391",0.0195080310370942,0.0404863156245677,960,0.62991777414789,1,0.822782742037213,0,0.0847148262585623,"Not Sig","Not Sig","Imputed",NA,NA,"model_1","Female","sdb_pc2","X391","citrulline"
"X391",0.0542633175915592,0.0397053781877161,960,0.171735333259093,1,0.574425080211449,0,0.240766606440461,"Not Sig","Not Sig","Imputed",NA,NA,"model_1","Female","sdb_pc1","X391","citrulline"
"X391",0.0196056869281033,0.0323625485915292,1500,0.544638232740318,1,0.796430782549912,0,0.0988519625657631,"Not Sig","Not Sig","Imputed",NA,NA,"model_2","both","sdb_pc1","X391","citrulline"
"X391",0.0135837634950847,0.0460740083236425,524,0.768127667234154,1,0.922989265404529,0,0.0348033498979105,"Not Sig","Not Sig","Imputed",NA,NA,"model_3","Male","sdb_pc1","X391","citrulline"
"X391",0.0237401732138154,0.0312670522311758,1522,0.447690323833427,1,0.760807499738852,0,0.118725214946634,"Not Sig","Not Sig","Imputed",NA,NA,"model_1","both","sdb_pc1","X391","citrulline"
"X391",0.0447443569032844,0.0369751137690888,950,0.22623251537603,1,0.693043531096233,0,0.159239485848313,"Not Sig","Not Sig","Imputed",NA,NA,"model_2","Female","sdb_pc1","X391","citrulline"
"X391",0.0552830766136769,0.0408866032294569,933,0.176340977403191,1,0.503562602992946,0,0.297946530186232,"Not Sig","Not Sig","Imputed",NA,NA,"model_3","Female","sdb_pc2","X391","citrulline"
"X391",0.00786421409006937,0.0496745523857803,550,0.874208789896622,1,0.948764721810824,0,0.0228414721751455,"Not Sig","Not Sig","Imputed",NA,NA,"model_2","Male","sdb_pc1","X391","citrulline"
"X391",-0.00780606093464851,0.0469092607132576,562,0.867836135675237,1,0.948317925992021,0,0.023046039922846,"Not Sig","Not Sig","Imputed",NA,NA,"model_1","Male","sdb_pc1","X391","citrulline"
"X391",0.0161460064112757,0.0406468962740011,950,0.691200767470275,1,0.84665812854627,0,0.0722919177185486,"Not Sig","Not Sig","Imputed",NA,NA,"model_2","Female","sdb_pc2","X391","citrulline"
"X391",-0.0408848241544851,0.0451976196035025,550,0.365688387218945,1,0.714196783092034,0,0.146182110301911,"Not Sig","Not Sig","Imputed",NA,NA,"model_2","Male","sdb_pc2","X391","citrulline"
"X391",-0.0110413103357105,0.0298224971627619,1522,0.711207947446604,1,0.888968008260434,0,0.0511138679228788,"Not Sig","Not Sig","Imputed",NA,NA,"model_1","both","sdb_pc2","X391","citrulline"
"X397",-0.0182682910304826,0.0466932144027577,550,0.695619245418601,1,0.905426565279212,0,0.043146767423139,"Not Sig","Not Sig","Imputed",NA,NA,"model_2","Male","sdb_pc2","X397","leucine"
"X397",-0.00798169032065973,0.0345067850377212,933,0.817075647197997,1,0.956816955068882,0,0.0191711374655997,"Not Sig","Not Sig","Imputed",NA,NA,"model_3","Female","sdb_pc1","X397","leucine"
"X397",0.0267005915002636,0.0244528459153293,1500,0.274867547172069,1,0.579612001645449,0,0.236862630456852,"Not Sig","Not Sig","Imputed",NA,NA,"model_2","both","sdb_pc1","X397","leucine"
"X397",-0.00736044093016673,0.0456785921448264,562,0.871986712582833,1,0.957798654055533,0,0.0187257775843548,"Not Sig","Not Sig","Imputed",NA,NA,"model_1","Male","sdb_pc2","X397","leucine"
"X397",0.0561577475875053,0.0493658932194373,933,0.255295099769332,1,0.58057028799911,0,0.236145193940475,"Not Sig","Not Sig","Imputed",NA,NA,"model_3","Female","sdb_pc2","X397","leucine"
"X397",0.106797206498636,0.0435098442495738,960,0.0141059979363013,1,0.201498162449612,0,0.695728910027252,"Not Sig","Not Sig","Imputed",NA,NA,"model_1","Female","sdb_pc2","X397","leucine"
"X397",0.0209304966773533,0.0333333766819506,960,0.530060224346277,1,0.849848624158493,0,0.0706584243413526,"Not Sig","Not Sig","Imputed",NA,NA,"model_1","Female","sdb_pc1","X397","leucine"
"X397",0.0614183987499145,0.0308652708526122,1500,0.046603393553599,1,0.304754775822411,0,0.516049479812721,"Not Sig","Not Sig","Imputed",NA,NA,"model_2","both","sdb_pc2","X397","leucine"
"X397",-0.0733307912823143,0.048980169302694,524,0.134353537329532,1,0.562545026804226,0,0.24984271035439,"Not Sig","Not Sig","Imputed",NA,NA,"model_3","Male","sdb_pc1","X397","leucine"
"X397",0.0139672892315669,0.0383413405721232,562,0.715642980088025,1,0.893785867835259,0,0.0487665165023392,"Not Sig","Not Sig","Imputed",NA,NA,"model_1","Male","sdb_pc1","X397","leucine"
"X397",0.100569525020489,0.0424088088637028,950,0.0177193989303109,1,0.20044976216132,0,0.697994454714471,"Not Sig","Not Sig","Imputed",NA,NA,"model_2","Female","sdb_pc2","X397","leucine"
"X397",0.0206594931452915,0.0253386495879781,1522,0.414880460372988,1,0.72854985402786,0,0.137540724486451,"Not Sig","Not Sig","Imputed",NA,NA,"model_1","both","sdb_pc1","X397","leucine"
"X397",0.0279036734295177,0.0324772904672874,950,0.390244018219746,1,0.799725417619339,0,0.0970591006109743,"Not Sig","Not Sig","Imputed",NA,NA,"model_2","Female","sdb_pc1","X397","leucine"
"X397",0.00513039994997738,0.0370376064705667,1457,0.889830516139178,1,0.953431744475734,0,0.0207103923490544,"Not Sig","Not Sig","Imputed",NA,NA,"model_3","both","sdb_pc2","X397","leucine"
"X397",0.0611867573894549,0.0309701416391615,1522,0.0481922465734304,1,0.318368553069838,0,0.497069836357478,"Not Sig","Not Sig","Imputed",NA,NA,"model_1","both","sdb_pc2","X397","leucine"
"X397",-0.112428560893806,0.0503054002776691,524,0.0254225807871325,1,0.423656465693264,0,0.372986161159663,"Not Sig","Not Sig","Imputed",NA,NA,"model_3","Male","sdb_pc2","X397","leucine"
"X397",0.0065461260829412,0.0375199385956879,550,0.86149563661472,1,0.948764721810824,0,0.0228414721751455,"Not Sig","Not Sig","Imputed",NA,NA,"model_2","Male","sdb_pc1","X397","leucine"
"X397",-0.0353549683466975,0.0270824459050832,1457,0.191737283019095,1,0.702449767080263,0,0.153384727166472,"Not Sig","Not Sig","Imputed",NA,NA,"model_3","both","sdb_pc1","X397","leucine"
"X407",-0.127369760130903,0.0364285850809543,550,0.000471539716940082,0.274436115259128,0.045739352543188,0.561558736895056,1.3397099872787,"Not Sig","FDR<0.05","Imputed",NA,NA,"model_2","Male","sdb_pc2","X407","lysine"
"X407",3.01073141876974e-05,0.0393536880333854,933,0.999389583034914,1,0.999389583034914,0,0.000265181663526613,"Not Sig","Not Sig","Imputed",NA,NA,"model_3","Female","sdb_pc2","X407","lysine"
"X407",0.00258052290670796,0.0217897776802194,1522,0.905728427805902,1,0.968438491961857,0,0.0139279572369031,"Not Sig","Not Sig","Imputed",NA,NA,"model_1","both","sdb_pc1","X407","lysine"
"X407",0.0233808833915385,0.0316142377104886,933,0.459562071708662,1,0.828400685567028,0,0.0817595503654342,"Not Sig","Not Sig","Imputed",NA,NA,"model_3","Female","sdb_pc1","X407","lysine"
"X407",-0.153150691306496,0.0369124774603421,524,3.33898319343943e-05,0.0194328821858175,0.00971644109290875,1.71146278228403,2.01249277794801,"Bonf<0.05","FDR<0.05","Imputed",NA,NA,"model_3","Male","sdb_pc2","X407","lysine"
"X407",0.0265354686850873,0.0383897525541606,950,0.489432143070534,1,0.718064431449317,0,0.143836585050947,"Not Sig","Not Sig","Imputed",NA,NA,"model_2","Female","sdb_pc2","X407","lysine"
"X407",0.0142877200228204,0.0304942884090897,960,0.639400204961976,1,0.879742125976052,0,0.0556446115748448,"Not Sig","Not Sig","Imputed",NA,NA,"model_1","Female","sdb_pc1","X407","lysine"
"X407",0.00182977115569042,0.0212392740025496,1500,0.931346888877668,1,0.984086079525504,0,0.00696691149968357,"Not Sig","Not Sig","Imputed",NA,NA,"model_2","both","sdb_pc1","X407","lysine"
"X407",-0.123666008903113,0.0371979230455368,562,0.000885643074013665,0.515444269075953,0.073634895582279,0.287818284679615,1.13291632469387,"Not Sig","Not Sig","Imputed",NA,NA,"model_1","Male","sdb_pc2","X407","lysine"
"X407",-0.0201183634881651,0.0353457258751394,524,0.569228554389252,1,0.81071947406424,0,0.0911293947919481,"Not Sig","Not Sig","Imputed",NA,NA,"model_3","Male","sdb_pc1","X407","lysine"
"X407",-0.0513033068414757,0.0279799140768806,1500,0.0667169155198273,1,0.345248267779323,0,0.4618684917378,"Not Sig","Not Sig","Imputed",NA,NA,"model_2","both","sdb_pc2","X407","lysine"
"X407",0.0138082344875911,0.0302837685261583,950,0.648417617029378,1,0.868681705637894,0,0.061139324595191,"Not Sig","Not Sig","Imputed",NA,NA,"model_2","Female","sdb_pc1","X407","lysine"
"X407",-0.0198475493444271,0.0340179515748079,562,0.559594848478329,1,0.810159706005938,0,0.0914293606271812,"Not Sig","Not Sig","Imputed",NA,NA,"model_1","Male","sdb_pc1","X407","lysine"
"X407",-0.0259147970198368,0.0347472964152849,550,0.45578366091313,1,0.711169143837646,0,0.148027094770903,"Not Sig","Not Sig","Imputed",NA,NA,"model_2","Male","sdb_pc1","X407","lysine"
"X407",-0.0724734181407533,0.0281930749990259,1457,0.0101519397488461,1,0.25593478747436,0,0.591870679406512,"Not Sig","Not Sig","Imputed",NA,NA,"model_3","both","sdb_pc2","X407","lysine"
"X407",0.0046776667919842,0.0224791921031087,1457,0.835159677830021,1,0.968252853579826,0,0.0140112144119589,"Not Sig","Not Sig","Imputed",NA,NA,"model_3","both","sdb_pc1","X407","lysine"
"X407",0.0118107093680598,0.0399332556520014,960,0.767412422319755,1,0.900657238605247,0,0.0454404561955459,"Not Sig","Not Sig","Imputed",NA,NA,"model_1","Female","sdb_pc2","X407","lysine"
"X407",-0.0566285079448079,0.028157099894916,1522,0.0443082783379849,1,0.310691783044665,0,0.507670232504759,"Not Sig","Not Sig","Imputed",NA,NA,"model_1","both","sdb_pc2","X407","lysine"
"X409",0.0210459922371965,0.0483084977072572,933,0.66308475134706,1,0.863889717973662,0,0.0635416949429034,"Not Sig","Not Sig","Imputed",NA,NA,"model_3","Female","sdb_pc2","X409","malate"
"X409",0.0154208262858433,0.0467432795753028,550,0.741471993712839,1,0.91645259285796,0,0.0378899957238014,"Not Sig","Not Sig","Imputed",NA,NA,"model_2","Male","sdb_pc2","X409","malate"
"X409",-0.00134832633001103,0.0292019684544694,1500,0.963172803447554,1,0.989885968727686,0,0.00441483166978822,"Not Sig","Not Sig","Imputed",NA,NA,"model_2","both","sdb_pc1","X409","malate"
"X409",0.019426807908565,0.0332003293440476,933,0.55845424911882,1,0.874670124356121,0,0.0581557071877446,"Not Sig","Not Sig","Imputed",NA,NA,"model_3","Female","sdb_pc1","X409","malate"
"X409",-0.00499486885437225,0.0299790295854154,1522,0.867675278157057,1,0.965446267386461,0,0.0152718921869491,"Not Sig","Not Sig","Imputed",NA,NA,"model_1","both","sdb_pc1","X409","malate"
"X409",-0.0927594409511977,0.046031418361836,524,0.0438906908461608,1,0.433955895939825,0,0.36255440671623,"Not Sig","Not Sig","Imputed",NA,NA,"model_3","Male","sdb_pc1","X409","malate"
"X409",0.0177598175935147,0.0377037082025919,1457,0.637614767584892,1,0.868528982026529,0,0.061215684961051,"Not Sig","Not Sig","Imputed",NA,NA,"model_3","both","sdb_pc2","X409","malate"
"X409",0.0333576040742238,0.0475333310927946,950,0.482820795650198,1,0.713202292051816,0,0.146787269781797,"Not Sig","Not Sig","Imputed",NA,NA,"model_2","Female","sdb_pc2","X409","malate"
"X409",0.0266853883256906,0.0339116609243799,960,0.43133518800245,1,0.784951081644222,0,0.105157407756608,"Not Sig","Not Sig","Imputed",NA,NA,"model_1","Female","sdb_pc1","X409","malate"
"X409",-0.0487194442418601,0.0459451085962232,550,0.288970074712278,1,0.573995165469439,0,0.241091765474478,"Not Sig","Not Sig","Imputed",NA,NA,"model_2","Male","sdb_pc1","X409","malate"
"X409",0.0306170584675906,0.0313622652603855,950,0.328946167292645,1,0.756804606929368,0,0.121016232898662,"Not Sig","Not Sig","Imputed",NA,NA,"model_2","Female","sdb_pc1","X409","malate"
"X409",-0.0359567734936019,0.0302320594624732,1457,0.234298408121548,1,0.721490336120323,0,0.141769481615151,"Not Sig","Not Sig","Imputed",NA,NA,"model_3","both","sdb_pc1","X409","malate"
"X409",-0.0468787850203149,0.0472804965699457,562,0.321439709951301,1,0.6541185706002,0,0.184343520957155,"Not Sig","Not Sig","Imputed",NA,NA,"model_1","Male","sdb_pc1","X409","malate"
"X409",0.00228287091484932,0.0468254576717416,524,0.961116318963764,1,0.97963169463557,0,0.00893717231961734,"Not Sig","Not Sig","Imputed",NA,NA,"model_3","Male","sdb_pc2","X409","malate"
"X409",0.030241002805807,0.0350259845826593,1500,0.387924362814408,1,0.698315078508951,0,0.155948580266685,"Not Sig","Not Sig","Imputed",NA,NA,"model_2","both","sdb_pc2","X409","malate"
"X409",0.0133717317183951,0.0482291161787747,562,0.781584817976445,1,0.917101540448167,0,0.0375825770726471,"Not Sig","Not Sig","Imputed",NA,NA,"model_1","Male","sdb_pc2","X409","malate"
"X409",0.0288374090744918,0.0351857687600161,1522,0.412457901231985,1,0.722390336899804,0,0.141228072023401,"Not Sig","Not Sig","Imputed",NA,NA,"model_1","both","sdb_pc2","X409","malate"
"X409",0.0335181430025194,0.0501300871607481,960,0.503735822223911,1,0.731107851706524,0,0.136018551980573,"Not Sig","Not Sig","Imputed",NA,NA,"model_1","Female","sdb_pc2","X409","malate"
"X415",-0.0286143899418246,0.0446701023305911,550,0.521801186839358,1,0.75768907260559,0,0.120508976101918,"Not Sig","Not Sig","Imputed",NA,NA,"model_2","Male","sdb_pc1","X415","methionine"
"X415",-0.0396822486539173,0.0435234192566884,562,0.361903105203293,1,0.663810618496057,0,0.177955804778636,"Not Sig","Not Sig","Imputed",NA,NA,"model_1","Male","sdb_pc1","X415","methionine"
"X415",0.000506892473208264,0.0355638733820936,950,0.988628123241426,1,0.998926332858524,0,0.00046653821316008,"Not Sig","Not Sig","Imputed",NA,NA,"model_2","Female","sdb_pc1","X415","methionine"
"X415",-0.0169438712534374,0.0283452820495652,1522,0.549995482439639,1,0.8041227218715,0,0.0946776659724715,"Not Sig","Not Sig","Imputed",NA,NA,"model_1","both","sdb_pc1","X415","methionine"
